0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.03732e-05,0.00245805,0,1,0,0,0,0,0,0,0.429872,0,1,0.675,0,0,1,0.0108054,0.0108054,0
1,5.26629e-05,0.961114,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,4.80835e-05,0.968687,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
0.3125,0.000560974,0.874594,0.121076,0.0254545,0.0958084,0,0,0.113924,0,0.0136347,0.0231692,0,0.00770925,0.1625,0,0,1,0.00670231,0.00670231,0
1,4.80835e-05,0.968687,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,5.03732e-05,0.00245805,0,1,0,0,0,0,0,0,0.429872,0,1,0.675,0,0,1,0.0108054,0.0108054,0
1,4.80835e-05,0.968366,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,4.92284e-05,0.972519,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,4.92284e-05,0.970213,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,4.92284e-05,0.958885,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,4.92284e-05,0.97232,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,5.03732e-05,0.00245805,0,0.836364,0,0,0,0,0,0,0.402979,0,0.840308,0.6125,0,0,1,0.00927306,0.00927306,0
1,4.92284e-05,0.958885,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,4.92284e-05,0.970213,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,4.80835e-05,0.968931,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,4.92284e-05,0.969267,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,4.92284e-05,0.00245805,0,1,0,0,0,0,0,0,0.429872,0,1,0.675,0,0,1,0.0108054,0.0108054,0
1,5.03732e-05,0.95919,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,5.03732e-05,0.00245805,0,1,0,0,0,0,0,0,0.429872,0,1,0.675,0,0,1,0.0108054,0.0108054,0
1,4.80835e-05,0.968931,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,0.00505335,0.97148,0,0.614545,0.838323,0,0.660377,1,0,0.0322928,0.259412,0,0.573789,1,0,0,1,1,1,0
1,5.03732e-05,0.00245805,0,1,0,0,0,0,0,0,0.429872,0,1,0.675,0,0,1,0.0108054,0.0108054,0
1,4.4649e-05,0.960457,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
0.0625,9.15877e-06,0,0,0.0254545,0.0958084,0,0,0.113924,0,0.0136347,0.0231692,0,0.00770925,0.1625,0,0,1,0.00670231,0.00670231,0
1,5.26629e-05,0.00245805,0,0.836364,0,0,0,0,0,0,0.402979,0,0.840308,0.6125,0,0,1,0.00927306,0.00927306,0
0.3125,0.00101777,0.00676346,0.107623,0.0218182,0,0,0,0,0,0,0.0103434,0,0.030837,0.075,0,0,1,0.00250822,0.00250822,0
1,4.92284e-05,0.969908,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,4.92284e-05,0.00245805,0,0.196364,0,0,0,0,0,0,0.0566818,0,0.21696,0.3875,0,0,1,0.00243039,0.00243039,0
1,4.92284e-05,0.960198,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
0.3125,0.00401497,0.826974,0.107623,0.0145455,0.0598802,0,0.0566038,0.021097,0,0.0570506,0.0724038,0,0.00220264,0.3625,0,0,1,0.03009,0.03009,0
0.3125,0.00281976,0.006794,0.116592,0.0290909,0.0299401,0,0,0.0548523,0,0.00143524,0.0190319,0,0.027533,0.1,0,0,1,0.00269734,0.00269734,0
1,5.26629e-05,0.00245805,0,0.836364,0,0,0,0,0,0,0.402979,0,0.840308,0.6125,0,0,1,0.00927306,0.00927306,0
1,4.92284e-05,0.961389,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
0.3125,0.000614782,0.83812,0.116592,0.0218182,0.0299401,0,0,0.135021,0,0.0251166,0.0318577,0,0.00440529,0.2375,0,0,1,0.0136675,0.0136675,0
1,6.18217e-05,0.00245805,0,0.836364,0,0,0,0,0,0,0.402979,0,0.840308,0.6125,0,0,1,0.00927306,0.00927306,0
1,5.03732e-05,0.00245805,0,1,0,0,0,0,0,0,0.429872,0,1,0.675,0,0,1,0.0108054,0.0108054,0
1,4.80835e-05,0.968946,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,5.03732e-05,0.00245805,0,1,0,0,0,0,0,0,0.429872,0,1,0.675,0,0,1,0.0108054,0.0108054,0
1,4.80835e-05,0.958671,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
0.3125,0.00101777,0.00676346,0.107623,0.0218182,0,0,0,0,0,0,0.0103434,0,0.030837,0.075,0,0,1,0.00250822,0.00250822,0
1,7.4415e-05,0.00245805,0,0.836364,0,0,0,0,0,0,0.402979,0,0.840308,0.6125,0,0,1,0.00927306,0.00927306,0
1,4.92284e-05,0.00245805,0,0.196364,0,0,0,0,0,0,0.0566818,0,0.21696,0.3875,0,0,1,0.00243039,0.00243039,0
1,4.92284e-05,0.969633,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,5.26629e-05,0.00245805,0,0.4,0,0,0,0,0,0,0.195283,0,0.406388,0.6125,0,0,1,0.00459005,0.00459005,0
1,4.92284e-05,0.960381,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,4.4649e-05,0.00245805,0,1,0,0,0,0,0,0,0.429872,0,1,0.675,0,0,1,0.0108054,0.0108054,0
1,4.80835e-05,0.968564,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,4.92284e-05,0.959709,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,4.92284e-05,0.969771,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
0.3125,0.000614782,0.83812,0.116592,0.0218182,0.0299401,0,0,0.135021,0,0.0251166,0.0318577,0,0.00440529,0.2375,0,0,1,0.0136675,0.0136675,0
0.3125,0.00114714,0.551963,0.121076,0.0109091,1,0,0,0.755274,0,0.0531037,0.0897807,0,0.106828,0.5875,0,0,1,0.0481691,0.0481691,0
1,6.41114e-05,0.00245805,0,0.196364,0,0,0,0,0,0,0.0566818,0,0.21696,0.3875,0,0,1,0.00243039,0.00243039,0
1,4.92284e-05,0.00245805,0,0.836364,0,0,0,0,0,0,0.402979,0,0.840308,0.6125,0,0,1,0.00927306,0.00927306,0
1,4.4649e-05,0.00245805,0,0.196364,0,0,0,0,0,0,0.0566818,0,0.21696,0.3875,0,0,1,0.00243039,0.00243039,0
1,4.92284e-05,0.971236,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,0.000144251,0.892426,0,0.00363636,0,0,0,0,0,0.00143524,0.00289615,0,0,0.0125,0,0,1,7.35885e-05,7.35885e-05,0
0.3125,0.000614782,0.83812,0.116592,0.0218182,0.0299401,0,0,0.135021,0,0.0251166,0.0318577,0,0.00440529,0.2375,0,0,1,0.0136675,0.0136675,0
1,6.41114e-05,0.00245805,0,0.196364,0,0,0,0,0,0,0.0566818,0,0.21696,0.3875,0,0,1,0.00243039,0.00243039,0
1,6.41114e-05,0.00245805,0,0.836364,0,0,0,0,0,0,0.402979,0,0.840308,0.6125,0,0,1,0.00927306,0.00927306,0
1,4.92284e-05,0.966885,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,5.15181e-05,0.00245805,0,0.0690909,0,0,0,0,0,0,0.0169632,0,0.0704846,0.2125,0,0,1,0.000734068,0.000734068,0
0.3125,9.15877e-06,0.00593902,0.0896861,0.614545,0.838323,0,0.660377,1,0,0.0322928,0.259412,0,0.573789,1,0,0,1,1,1,0
1,5.26629e-05,0.00245805,0,0.0690909,0,0,0,0,0,0,0.0169632,0,0.0704846,0.2125,0,0,1,0.000734068,0.000734068,0
1,5.26629e-05,0.00245805,0,0.0690909,0,0,0,0,0,0,0.0169632,0,0.0704846,0.2125,0,0,1,0.000734068,0.000734068,0
0.3125,0.000614782,0.83812,0.116592,0.0218182,0.0299401,0,0,0.135021,0,0.0251166,0.0318577,0,0.00440529,0.2375,0,0,1,0.0136675,0.0136675,0
1,4.4649e-05,0.00245805,0,0.196364,0,0,0,0,0,0,0.0566818,0,0.21696,0.3875,0,0,1,0.00243039,0.00243039,0
1,4.4649e-05,0.00245805,0,0.196364,0,0,0,0,0,0,0.0566818,0,0.21696,0.3875,0,0,1,0.00243039,0.00243039,0
1,5.26629e-05,0.00245805,0,0.0690909,0,0,0,0,0,0,0.0169632,0,0.0704846,0.2125,0,0,1,0.000734068,0.000734068,0
1,4.92284e-05,0.00245805,0,0.836364,0,0,0,0,0,0,0.402979,0,0.840308,0.6125,0,0,1,0.00927306,0.00927306,0
0.3125,9.15877e-06,0.00593902,0.0896861,0.614545,0.838323,0,0.660377,1,0,0.0322928,0.259412,0,0.573789,1,0,0,1,1,1,0
1,6.64011e-05,0.00245805,0,0.836364,0,0,0,0,0,0,0.402979,0,0.840308,0.6125,0,0,1,0.00927306,0.00927306,0
1,5.03732e-05,0.00245805,0,1,0,0,0,0,0,0,0.429872,0,1,0.675,0,0,1,0.0108054,0.0108054,0
1,5.26629e-05,0.00245805,0,0.836364,0,0,0,0,0,0,0.402979,0,0.840308,0.6125,0,0,1,0.00927306,0.00927306,0
1,5.03732e-05,0.958992,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,4.92284e-05,0.00245805,0,0.836364,0,0,0,0,0,0,0.402979,0,0.840308,0.6125,0,0,1,0.00927306,0.00927306,0
1,6.64011e-05,0.00245805,0,0.836364,0,0,0,0,0,0,0.402979,0,0.840308,0.6125,0,0,1,0.00927306,0.00927306,0
1,5.03732e-05,0.00245805,0,1,0,0,0,0,0,0,0.429872,0,1,0.675,0,0,1,0.0108054,0.0108054,0
1,4.92284e-05,0.96687,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
0.3125,0.00512319,0.0498939,0.107623,0.614545,0.838323,0,0.660377,1,0,0.0322928,0.259412,0,0.573789,1,0,0,1,1,1,0
1,4.92284e-05,0.969801,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,4.92284e-05,0.96687,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,5.03732e-05,0.00245805,0,1,0,0,0,0,0,0,0.429872,0,1,0.675,0,0,1,0.0108054,0.0108054,0
1,4.92284e-05,0.969801,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,5.03732e-05,0.00245805,0,1,0,0,0,0,0,0,0.429872,0,1,0.675,0,0,1,0.0108054,0.0108054,0
1,5.15181e-05,0.00245805,0,0.4,0,0,0,0,0,0,0.195283,0,0.406388,0.6125,0,0,1,0.00459005,0.00459005,0
1,4.92284e-05,0.96687,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,5.03732e-05,0.00245805,0,1,0,0,0,0,0,0,0.429872,0,1,0.675,0,0,1,0.0108054,0.0108054,0
1,6.64011e-05,0.00245805,0,1,0,0,0,0,0,0,0.429872,0,1,0.675,0,0,1,0.0108054,0.0108054,0
1,4.92284e-05,0.965099,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,4.69387e-05,0.9589,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,4.92284e-05,0.970229,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,5.03732e-05,0.00245805,0,1,0,0,0,0,0,0,0.429872,0,1,0.675,0,0,1,0.0108054,0.0108054,0
1,4.80835e-05,0.968656,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,5.38078e-05,0.00245805,0,0.196364,0,0,0,0,0,0,0.0566818,0,0.21696,0.3875,0,0,1,0.00243039,0.00243039,0
1,4.80835e-05,0.968656,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,6.64011e-05,0.00245805,0,1,0,0,0,0,0,0,0.429872,0,1,0.675,0,0,1,0.0108054,0.0108054,0
1,4.92284e-05,0.969404,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,5.03732e-05,0.00245805,0,1,0,0,0,0,0,0,0.429872,0,1,0.675,0,0,1,0.0108054,0.0108054,0
1,4.00696e-05,0.976,0,0.0109091,0.0239521,0,0,0.021097,0,0.0165052,0.00703351,0,0.00440529,0.175,0,0,1,0.0130988,0.0130988,0
1,6.06768e-05,0.00245805,0,1,0,0,0,0,0,0,0.429872,0,1,0.675,0,0,1,0.0108054,0.0108054,0
1,4.92284e-05,0.00245805,0,0.836364,0,0,0,0,0,0,0.402979,0,0.840308,0.6125,0,0,1,0.00927306,0.00927306,0
1,4.92284e-05,0.00245805,0,0.836364,0,0,0,0,0,0,0.402979,0,0.840308,0.6125,0,0,1,0.00927306,0.00927306,0
1,5.38078e-05,0.00245805,0,0.196364,0,0,0,0,0,0,0.0566818,0,0.21696,0.3875,0,0,1,0.00243039,0.00243039,0
1,4.92284e-05,0.00245805,0,0.836364,0,0,0,0,0,0,0.402979,0,0.840308,0.6125,0,0,1,0.00927306,0.00927306,0
1,4.92284e-05,0.959877,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,4.80835e-05,0.968748,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,5.03732e-05,0.00245805,0,0.836364,0,0,0,0,0,0,0.402979,0,0.840308,0.6125,0,0,1,0.00927306,0.00927306,0
1,4.92284e-05,0.958549,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,5.15181e-05,0.00245805,0,0.836364,0,0,0,0,0,0,0.402979,0,0.840308,0.6125,0,0,1,0.00927306,0.00927306,0
1,5.03732e-05,0.00245805,0,1,0,0,0,0,0,0,0.429872,0,1,0.675,0,0,1,0.0108054,0.0108054,0
1,4.80835e-05,0.968748,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,5.26629e-05,0.00245805,0,1,0,0,0,0,0,0,0.429872,0,1,0.675,0,0,1,0.0108054,0.0108054,0
1,4.80835e-05,0.968656,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,0.00066859,0.0517412,0,0.00363636,0,0,0,0,0,0,0.00372362,0,0.00881057,0.0125,0,0,1,0.000762232,0.000762232,0
1,6.52562e-05,0.00245805,0,0.836364,0,0,0,0,0,0,0.402979,0,0.840308,0.6125,0,0,1,0.00927306,0.00927306,0
1,4.80835e-05,0.968748,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,5.38078e-05,0.00245805,0,0.196364,0,0,0,0,0,0,0.0566818,0,0.21696,0.3875,0,0,1,0.00243039,0.00243039,0
1,4.92284e-05,0.969572,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,0.00066859,0.0517412,0,0.00363636,0,0,0,0,0,0,0.00372362,0,0.00881057,0.0125,0,0,1,0.000762232,0.000762232,0
1,6.18217e-05,0.00245805,0,0.4,0,0,0,0,0,0,0.195283,0,0.406388,0.6125,0,0,1,0.00459005,0.00459005,0
1,0.00066859,0.0517412,0,0.00363636,0,0,0,0,0,0,0.00372362,0,0.00881057,0.0125,0,0,1,0.000762232,0.000762232,0
1,4.92284e-05,0.00245805,0,0.836364,0,0,0,0,0,0,0.402979,0,0.840308,0.6125,0,0,1,0.00927306,0.00927306,0
1,5.03732e-05,0.00245805,0,0.836364,0,0,0,0,0,0,0.402979,0,0.840308,0.6125,0,0,1,0.00927306,0.00927306,0
1,5.03732e-05,0.00245805,0,1,0,0,0,0,0,0,0.429872,0,1,0.675,0,0,1,0.0108054,0.0108054,0
1,4.92284e-05,0.958763,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,5.9532e-05,0.889647,0,0.614545,0.838323,0,0.660377,1,0,0.0322928,0.259412,0,0.573789,1,0,0,1,1,1,0
1,4.92284e-05,0.966839,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,0.00066859,0.0517412,0,0.00363636,0,0,0,0,0,0,0.00372362,0,0.00881057,0.0125,0,0,1,0.000762232,0.000762232,0
1,5.15181e-05,0.00245805,0,0.836364,0,0,0,0,0,0,0.402979,0,0.840308,0.6125,0,0,1,0.00927306,0.00927306,0
0.3125,0.0279377,0.00593902,0.107623,0.614545,0.838323,0,0.660377,1,0,0.0322928,0.259412,0,0.573789,1,0,0,1,1,1,0
1,4.80835e-05,0.968091,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,4.92284e-05,0.969496,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,4.92284e-05,0.966656,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,4.92284e-05,0.95948,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,5.49526e-05,0.00245805,0,0.4,0,0,0,0,0,0,0.195283,0,0.406388,0.6125,0,0,1,0.00459005,0.00459005,0
1,4.92284e-05,0.966656,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,0.000282777,0.000809173,0,0.614545,0.838323,0,0.660377,1,0,0.0322928,0.259412,0,0.573789,1,0,0,1,1,1,0
1,5.03732e-05,0.00245805,0,1,0,0,0,0,0,0,0.429872,0,1,0.675,0,0,1,0.0108054,0.0108054,0
1,5.26629e-05,0.00245805,0,1,0,0,0,0,0,0,0.429872,0,1,0.675,0,0,1,0.0108054,0.0108054,0
1,5.03732e-05,0.958961,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,5.03732e-05,0.958961,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,5.03732e-05,0.00245805,0,0.836364,0,0,0,0,0,0,0.402979,0,0.840308,0.6125,0,0,1,0.00927306,0.00927306,0
1,4.92284e-05,0.959251,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,4.92284e-05,0.972534,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,5.03732e-05,0.00245805,0,0.836364,0,0,0,0,0,0,0.402979,0,0.840308,0.6125,0,0,1,0.00927306,0.00927306,0
0.3125,0.00514265,0.00676346,0.116592,0,0,0,0,0.0168776,0,0,0.00165494,0,0.00440529,0,0,0,1,0.00273398,0.00273398,0
1,4.92284e-05,0.969328,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,7.67047e-05,0.00245805,0,0.836364,0,0,0,0,0,0,0.402979,0,0.840308,0.6125,0,0,1,0.00927306,0.00927306,0
1,4.4649e-05,0.95858,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,5.03732e-05,0.00245805,0,0.836364,0,0,0,0,0,0,0.402979,0,0.840308,0.6125,0,0,1,0.00927306,0.00927306,0
1,4.80835e-05,0.96858,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,4.92284e-05,0.965175,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,5.03732e-05,0.00245805,0,1,0,0,0,0,0,0,0.429872,0,1,0.675,0,0,1,0.0108054,0.0108054,0
1,5.03732e-05,0.00245805,0,1,0,0,0,0,0,0,0.429872,0,1,0.675,0,0,1,0.0108054,0.0108054,0
1,5.15181e-05,0.00245805,0,0.4,0,0,0,0,0,0,0.195283,0,0.406388,0.6125,0,0,1,0.00459005,0.00459005,0
1,4.92284e-05,0.971969,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,5.83871e-05,0.00245805,0,0.0436364,0,0,0,0,0,0,0.0177906,0,0.0517621,0.1375,0,0,1,0.000532381,0.000532381,0
1,4.92284e-05,0.971969,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,4.92284e-05,0.960289,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,5.03732e-05,0.00245805,0,1,0,0,0,0,0,0,0.429872,0,1,0.675,0,0,1,0.0108054,0.0108054,0
1,4.92284e-05,0.965145,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,4.80835e-05,0.968198,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,4.80835e-05,0.9689,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,6.18217e-05,0.00245805,0,0.4,0,0,0,0,0,0,0.195283,0,0.406388,0.6125,0,0,1,0.00459005,0.00459005,0
1,4.92284e-05,0.967908,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,5.03732e-05,0.00245805,0,1,0,0,0,0,0,0,0.429872,0,1,0.675,0,0,1,0.0108054,0.0108054,0
1,4.80835e-05,0.96858,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,4.92284e-05,0.961038,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,5.72423e-05,0.00245805,0,1,0,0,0,0,0,0,0.429872,0,1,0.675,0,0,1,0.0108054,0.0108054,0
1,4.35041e-05,0.958534,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,4.92284e-05,0.972549,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,5.03732e-05,0.00245805,0,0.836364,0,0,0,0,0,0,0.402979,0,0.840308,0.6125,0,0,1,0.00927306,0.00927306,0
1,5.03732e-05,0.00245805,0,1,0,0,0,0,0,0,0.429872,0,1,0.675,0,0,1,0.0108054,0.0108054,0
1,6.18217e-05,0.00245805,0,0.4,0,0,0,0,0,0,0.195283,0,0.406388,0.6125,0,0,1,0.00459005,0.00459005,0
0.3125,0.00151578,0.750637,0.116592,0.236364,0.0958084,0,1,0.379747,0,0.00932903,0.0922631,0,0.236784,0.5625,0,0,1,0.077549,0.077549,0
1,5.03732e-05,0.00245805,0,1,0,0,0,0,0,0,0.429872,0,1,0.675,0,0,1,0.0108054,0.0108054,0
0.3125,0.00523309,0.87438,0.116592,0.0254545,0.0958084,0,0,0.113924,0,0.0136347,0.0231692,0,0.00770925,0.1625,0,0,1,0.00670231,0.00670231,0
1,4.92284e-05,0.961297,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,0.000233549,0.00593902,0,0.236364,0.0958084,0,1,0.379747,0,0.00932903,0.0922631,0,0.236784,0.5625,0,0,1,0.077549,0.077549,0
0.3125,2.28969e-05,0.986626,0.0717489,0.00727273,0.0179641,0,0,0.021097,0,0.024399,0.0326851,0,0,0.25,0,0,1,0.0133466,0.0133466,0
1,4.80835e-05,0.9689,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,4.80835e-05,0.968961,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
1,4.92284e-05,0.969496,0,0.0836364,0.0538922,0,0.0566038,0.0675105,0,1,1,0,0.0726872,0.975,0,0,1,0.0506182,0.0506182,0
